entry_time,exit_time,side,entry_price,exit_price,quantity,pnl,reason,capital_after
2026-08-24T14:15:00+00:00,2026-08-24T15:00:00+00:00,long,79364.4,79512.2,0.05040043142769302,1.4436,signal_exit,1001.4436
2026-08-24T15:15:00+00:00,2026-08-24T15:30:00+00:00,long,79853.2,79262.8,0.05016423120812638,-35.6034,signal_exit,965.8402
2026-08-24T20:30:00+00:00,2026-08-25T03:15:33.385789+00:00,long,78873.6,79267.968,0.04898167122648022,13.5073,take_profit,979.3475
2026-08-25T00:15:00+00:00,2026-08-25T02:45:00+00:00,short,78762.7,80630.4,0.04973661191971376,-98.8388,signal_exit,880.5086
2026-08-25T06:00:00+00:00,2026-08-25T06:30:00+00:00,long,80812.8,80509.3,0.04358263226923088,-18.5005,signal_exit,862.0082
2026-08-25T11:00:00+00:00,2026-08-25T11:15:00+00:00,short,79069.6,79228.0,0.04360756478075587,-12.0847,signal_exit,849.9235
2026-08-25T12:00:00+00:00,2026-08-25T12:45:00+00:00,short,79055.3,78949.9,0.04300399887930922,-0.5635,signal_exit,849.36
2026-08-25T13:15:00+00:00,2026-08-25T13:30:00+00:00,short,78615.2,78614.8,0.043216069566697,-5.0789,signal_exit,844.2811
2026-08-25T13:45:00+00:00,2026-08-25T16:10:43.430215+00:00,short,78627.3,78823.86825,0.042951042577542245,-13.5148,stop_loss,830.7663
2026-08-25T17:00:00+00:00,2026-08-25T19:20:22.067926+00:00,short,78946.5,79143.86624999999,0.04209262208536728,-13.2985,stop_loss,817.4678
2026-08-25T17:45:00+00:00,2026-08-25T20:53:20.851705+00:00,long,79203.3,79005.29175,0.04128453263237932,-13.0734,stop_loss,804.3945
2026-08-25T23:45:00+00:00,2026-08-26T00:15:00+00:00,short,78505.4,78557.8,0.040985432949850985,-6.9756,signal_exit,797.4188
2026-08-26T00:30:00+00:00,2026-08-26T00:45:00+00:00,short,78362.1,78592.8,0.040704311796103905,-14.182,signal_exit,783.2368
2026-08-26T03:45:00+00:00,2026-08-26T04:15:00+00:00,long,79049.0,78976.6,0.03963297687395731,-7.5667,signal_exit,775.6701
2026-08-26T05:30:00+00:00,2026-08-26T05:45:00+00:00,long,79079.9,79052.5,0.039234753761143784,-5.7282,signal_exit,769.9419
2026-08-26T06:00:00+00:00,2026-08-26T10:08:23.282660+00:00,long,78968.2,78770.7795,0.03900009646435753,-12.3133,stop_loss,757.6286
2026-08-26T08:00:00+00:00,2026-08-26T08:30:00+00:00,long,79002.0,78969.0,0.038359968572826565,-5.8107,signal_exit,751.8179
2026-08-26T11:30:00+00:00,2026-08-26T13:30:00+00:00,short,78439.0,78450.3,0.038338982311765545,-4.9445,signal_exit,746.8734
2026-08-26T14:30:00+00:00,2026-08-26T15:15:00+00:00,short,77941.5,78129.1,0.03832994724580961,-11.6773,signal_exit,735.1961
2026-08-26T21:00:00+00:00,2026-08-26T22:30:00+00:00,long,78753.2,78658.1,0.037341774775528455,-7.9597,signal_exit,727.2363
2026-08-26T23:15:00+00:00,2026-08-27T00:00:00+00:00,long,78821.9,78803.6,0.036905294013368985,-5.0383,signal_exit,722.1981
2026-08-27T02:00:00+00:00,2026-08-27T04:00:00+00:00,long,78843.2,78827.9,0.036639713766134285,-4.8934,signal_exit,717.3047
2026-08-27T05:45:00+00:00,2026-08-27T09:45:00+00:00,long,78888.1,79957.8,0.03637074359762773,34.5728,signal_exit,751.8775
2026-08-27T14:00:00+00:00,2026-08-27T16:15:00+00:00,long,79418.4,80375.7,0.037869183529361486,31.7137,signal_exit,783.5912
2026-08-27T17:15:00+00:00,2026-08-27T17:30:00+00:00,long,80687.8,80459.8,0.038845585410426924,-13.5517,signal_exit,770.0395
2026-08-27T21:15:00+00:00,2026-08-28T00:00:00+00:00,short,79999.7,80175.9,0.03850211980803279,-11.4094,signal_exit,758.6301
2026-08-28T00:15:00+00:00,2026-08-28T21:52:15.264755+00:00,long,80380.0,80179.05,0.03775218262679035,-12.1324,stop_loss,746.4977
2026-08-28T07:00:00+00:00,2026-08-28T07:15:00+00:00,short,79662.2,79775.6,0.037483158529541524,-8.7328,signal_exit,737.765
2026-08-28T07:30:00+00:00,2026-08-28T08:00:00+00:00,short,79560.8,79709.6,0.03709188210405171,-9.95,signal_exit,727.815
2026-08-28T08:45:00+00:00,2026-08-28T10:15:00+00:00,short,79484.0,79265.1,0.0366269917062215,3.6568,signal_exit,731.4717
2026-08-28T12:30:00+00:00,2026-08-28T13:45:00+00:00,short,79377.1,79279.9,0.03686059199451814,-0.8033,signal_exit,730.6684
2026-08-28T14:00:00+00:00,2026-08-28T17:00:00+00:00,short,78601.7,77973.5,0.0371833398278067,18.9921,signal_exit,749.6605
2026-08-28T20:30:00+00:00,2026-08-28T21:30:00+00:00,short,77374.1,77449.3,0.03875511381524315,-7.4145,signal_exit,742.246
2026-08-28T21:45:00+00:00,2026-08-28T22:00:00+00:00,short,77341.9,77421.8,0.03838778098484252,-7.523,signal_exit,734.723
